[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-2c5d274ea625dd91556554ad82901529.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-2c5d274ea625dd91556554ad82901529.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-4a38fe1c0c45989e44682ba6109d9f46.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-4a38fe1c0c45989e44682ba6109d9f46.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-68f2cec7514bf8563c723a4d675fcfe6.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-68f2cec7514bf8563c723a4d675fcfe6.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-7f13c36c641b114bf18cd0bcc9ecc7e0.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-7f13c36c641b114bf18cd0bcc9ecc7e0.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-803bf1ce2131e13efc590c1bc47851fc.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-803bf1ce2131e13efc590c1bc47851fc.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-81c889563f09dd13de1701135dc62941.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-81c889563f09dd13de1701135dc62941.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-8860e58c20c6a2ab5876a0f07be43bd9.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-8860e58c20c6a2ab5876a0f07be43bd9.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-947c76bb5095da30e16668eec15406b2.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-947c76bb5095da30e16668eec15406b2.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-a25d1cc7bf7ca0b4e114f6bea64943f4.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-a25d1cc7bf7ca0b4e114f6bea64943f4.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-bf0f094965d3d4a95b47babcb35fc136.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-bf0f094965d3d4a95b47babcb35fc136.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-daeb084aab42199d26393a56c3465bc0.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-daeb084aab42199d26393a56c3465bc0.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-e2791ba830489d23043be8650a22a22b.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-e2791ba830489d23043be8650a22a22b.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-f8f49d9fc4a9cf7d78ec99285417bd9c.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-f8f49d9fc4a9cf7d78ec99285417bd9c.json
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU.mo to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU.mo
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU.po to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU.po
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\.htaccess to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\.htaccess
[2020-11-02 10:05:12] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\akismet.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\akismet.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\changelog.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\changelog.txt
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet-admin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-admin.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet-cli.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-cli.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet-rest-api.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-rest-api.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet-widget.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-widget.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\index.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\index.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\LICENSE.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\LICENSE.txt
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\readme.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\readme.txt
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\activate.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\activate.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\config.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\config.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\connect-jp.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\connect-jp.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\enter.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\enter.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\get.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\get.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\notice.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\notice.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\predefined.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\predefined.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\setup.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\setup.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\start.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\start.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\stats.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\stats.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\title.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\title.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\wrapper.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\wrapper.php
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\_inc\akismet.css to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\akismet.css
[2020-11-02 10:05:13] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\_inc\akismet.js to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\akismet.js
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\_inc\form.js to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\form.js
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\_inc\img\logo-full-2x.png to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\img\logo-full-2x.png
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\assets\css\ayecode-ui-compatibility.css to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\css\ayecode-ui-compatibility.css
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\assets\img\ayecode.png to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\img\ayecode.png
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\assets\img\connect-site.png to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\img\connect-site.png
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\assets\js\ayecode-connect.js to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\js\ayecode-connect.js
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\assets\wpmu\ayecode-connect-filter-fix.php to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\assets\wpmu\ayecode-connect-filter-fix.php
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\ayecode-connect.php to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\ayecode-connect.php
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect-remote-actions.php to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect-remote-actions.php
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect-settings.php to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect-settings.php
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect-support.php to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect-support.php
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect.php to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\includes\class-ayecode-connect.php
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\languages\ayecode-connect-en_US.mo to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\languages\ayecode-connect-en_US.mo
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\languages\ayecode-connect-en_US.po to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\languages\ayecode-connect-en_US.po
