[2020-11-02 14:12:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 14:12:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\2020-landscape-1.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\2020-landscape-1.png
[2020-11-02 14:12:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-1-150x150.png
[2020-11-02 14:12:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-1.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-1.png
[2020-11-02 14:12:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-1024x753.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-1024x753.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-150x150.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-150x150.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-180x180.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-180x180.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-192x192.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-192x192.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-270x270.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-270x270.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-300x300.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-32x32.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2-32x32.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-2.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-2.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-300x221.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-300x221.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo-768x565.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo-768x565.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\cropped-logo.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\cropped-logo.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-1024x1024.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-150x150.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-300x300.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1-768x768.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1-768x768.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-1024x1024.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-150x150.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2.jpg to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2.jpg
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2.png
[2020-11-02 14:12:18] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.jpg to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.jpg
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-2_uwp_avatar_thumb.png
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3-1024x1024.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-1024x1024.png
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3-150x150.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-150x150.png
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-300x300.png
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3-768x768.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3-768x768.png
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-3.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-3.png
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-300x300.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-300x300.png
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo-768x768.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo-768x768.png
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\2020\10\logo.png to queue as: http://localhost/gtfofficial/wp-content/uploads\2020\10\logo.png
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\elementor\css\global.css to queue as: http://localhost/gtfofficial/wp-content/uploads\elementor\css\global.css
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\elementor\css\post-97.css to queue as: http://localhost/gtfofficial/wp-content/uploads\elementor\css\post-97.css
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\ur-logs\.htaccess to queue as: http://localhost/gtfofficial/wp-content/uploads\ur-logs\.htaccess
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content/uploads\ur-logs\index.html to queue as: http://localhost/gtfofficial/wp-content/uploads\ur-logs\index.html
[2020-11-02 14:12:19] [class-ss-setup-task.php:99] Adding files from directory: D:\webes szar\htdocs\gtfofficial/wp-content/
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\ai1wm-backups\.htaccess to queue as: http://localhost/gtfofficial/wp-content\ai1wm-backups\.htaccess
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\ai1wm-backups\index.html to queue as: http://localhost/gtfofficial/wp-content\ai1wm-backups\index.html
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\ai1wm-backups\index.php to queue as: http://localhost/gtfofficial/wp-content\ai1wm-backups\index.php
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\ai1wm-backups\localhost-gtfofficial-20201102-130553-pvqs7r.wpress to queue as: http://localhost/gtfofficial/wp-content\ai1wm-backups\localhost-gtfofficial-20201102-130553-pvqs7r.wpress
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\ai1wm-backups\web.config to queue as: http://localhost/gtfofficial/wp-content\ai1wm-backups\web.config
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\index.php to queue as: http://localhost/gtfofficial/wp-content\index.php
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\admin-hu_HU.mo to queue as: http://localhost/gtfofficial/wp-content\languages\admin-hu_HU.mo
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\admin-hu_HU.po to queue as: http://localhost/gtfofficial/wp-content\languages\admin-hu_HU.po
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\admin-network-hu_HU.mo to queue as: http://localhost/gtfofficial/wp-content\languages\admin-network-hu_HU.mo
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\admin-network-hu_HU.po to queue as: http://localhost/gtfofficial/wp-content\languages\admin-network-hu_HU.po
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\continents-cities-hu_HU.mo to queue as: http://localhost/gtfofficial/wp-content\languages\continents-cities-hu_HU.mo
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\continents-cities-hu_HU.po to queue as: http://localhost/gtfofficial/wp-content\languages\continents-cities-hu_HU.po
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-0ce75ad2f775d1cac9696967d484808c.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-0ce75ad2f775d1cac9696967d484808c.json
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-1a0cd6a7128913b15c1a10dd68951869.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-1a0cd6a7128913b15c1a10dd68951869.json
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-1bba9045bb07c89671c88a3f328548e8.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-1bba9045bb07c89671c88a3f328548e8.json
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-28b3c3d595952907e08d98287077426c.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-28b3c3d595952907e08d98287077426c.json
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-2c5d274ea625dd91556554ad82901529.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-2c5d274ea625dd91556554ad82901529.json
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-4a38fe1c0c45989e44682ba6109d9f46.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-4a38fe1c0c45989e44682ba6109d9f46.json
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-68f2cec7514bf8563c723a4d675fcfe6.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-68f2cec7514bf8563c723a4d675fcfe6.json
[2020-11-02 14:12:19] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-7f13c36c641b114bf18cd0bcc9ecc7e0.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-7f13c36c641b114bf18cd0bcc9ecc7e0.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-803bf1ce2131e13efc590c1bc47851fc.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-803bf1ce2131e13efc590c1bc47851fc.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-81c889563f09dd13de1701135dc62941.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-81c889563f09dd13de1701135dc62941.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-8860e58c20c6a2ab5876a0f07be43bd9.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-8860e58c20c6a2ab5876a0f07be43bd9.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-947c76bb5095da30e16668eec15406b2.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-947c76bb5095da30e16668eec15406b2.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-a25d1cc7bf7ca0b4e114f6bea64943f4.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-a25d1cc7bf7ca0b4e114f6bea64943f4.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-bf0f094965d3d4a95b47babcb35fc136.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-bf0f094965d3d4a95b47babcb35fc136.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-daeb084aab42199d26393a56c3465bc0.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-daeb084aab42199d26393a56c3465bc0.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-e2791ba830489d23043be8650a22a22b.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-e2791ba830489d23043be8650a22a22b.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU-f8f49d9fc4a9cf7d78ec99285417bd9c.json to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU-f8f49d9fc4a9cf7d78ec99285417bd9c.json
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU.mo to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU.mo
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\languages\hu_HU.po to queue as: http://localhost/gtfofficial/wp-content\languages\hu_HU.po
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\.htaccess to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\.htaccess
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\akismet.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\akismet.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\changelog.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\changelog.txt
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet-admin.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-admin.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet-cli.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-cli.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet-rest-api.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-rest-api.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet-widget.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet-widget.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\class.akismet.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\class.akismet.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\index.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\index.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\LICENSE.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\LICENSE.txt
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\readme.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\readme.txt
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\activate.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\activate.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\config.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\config.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\connect-jp.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\connect-jp.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\enter.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\enter.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\get.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\get.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\notice.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\notice.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\predefined.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\predefined.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\setup.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\setup.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\start.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\start.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\stats.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\stats.php
[2020-11-02 14:12:20] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\views\title.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\views\title.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\wrapper.php to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\wrapper.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\_inc\akismet.css to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\akismet.css
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\_inc\akismet.js to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\akismet.js
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\_inc\form.js to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\form.js
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\akismet\_inc\img\logo-full-2x.png to queue as: http://localhost/gtfofficial/wp-content\plugins\akismet\_inc\img\logo-full-2x.png
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\all-in-one-wp-migration.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\all-in-one-wp-migration.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\changelog.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\changelog.txt
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\constants.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\constants.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\deprecated.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\deprecated.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\exceptions.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\exceptions.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\functions.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\functions.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-backups-controller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-backups-controller.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-export-controller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-export-controller.php
